Postal Code,Region,Country,State,City
1014210683566,South,Venezuela,Yaracuy,Yaritagua
1014210912011,South,Venezuela,Zulia,Maracaibo
1014210912835,South,Venezuela,Zulia,San Carlos del Zulia
101421091545,South,Venezuela,Zulia,Cabimas
101421581267,South,Venezuela,Bolivar,Guayana
10142158447,South,Venezuela,Bolivar,Bolvar
101422021249,South,Venezuela,Carabobo,Guacara
101422023342,South,Venezuela,Carabobo,Valencia
101422493221,South,Venezuela,Cojedes,Tinaquillo
10142284596,South,Venezuela,Distrito Capital,Caracas
101423843349,South,Venezuela,Gurico,Valle de La Pascua
10142384560,South,Venezuela,Gurico,Calabozo
10142552299,South,Venezuela,Lara,Barquisimeto
10142552604,South,Venezuela,Lara,Carora
10142571002,South,Venezuela,Anzotegui,El Tigre
10142572606,South,Venezuela,Anzotegui,Puerto La Cruz
10142572846,South,Venezuela,Anzotegui,San Jos de Guanipa
1014257291,South,Venezuela,Anzotegui,Barcelona
10142652012,South,Venezuela,Aragua,Maracay
101426521261,South,Venezuela,Miranda,Guarenas
101426521266,South,Venezuela,Miranda,Guatire
101426522493,South,Venezuela,Miranda,Petare
10142652311,South,Venezuela,Miranda,Baruta
10142652427,South,Venezuela,Aragua,Palo Negro
10142652543,South,Venezuela,Miranda,Ca
10142652666,South,Venezuela,Miranda,Charallave
10142653296,South,Venezuela,Aragua,Turmero
1014265553,South,Venezuela,Aragua,Cagua
101426572058,South,Venezuela,Monagas,Maturn
1014265998,South,Venezuela,Aragua,El Limn
101426712207,South,Venezuela,Mrida,Mrida
101427322562,South,Venezuela,Nueva Esparta,Porlamar
101428001254,South,Venezuela,Portuguesa,Guanare
1014280016,South,Venezuela,Portuguesa,Acarigua
10142944844,South,Venezuela,Sucre,Cuman
101429762837,South,Venezuela,Tchira,San Cristbal
10151432701,South,Bolivia,Beni,Riberalta
10151433278,South,Bolivia,Beni,Trinidad
10152403092,South,Bolivia,Chuquisaca,Sucre
1015247759,South,Bolivia,Cochabamba,Cochabamba
10155421741,South,Bolivia,La Paz,La Paz
10157542385,South,Bolivia,Oruro,Oruro
10158012583,South,Bolivia,Potos,Potos
10158722890,South,Bolivia,Santa Cruz,Santa Cruz de la Sierra
10159713552,South,Bolivia,Tarija,Yacuiba
10171071044,South,Brazil,Bahia,Eunpolis
10171071068,South,Brazil,Bahia,Feira de Santana
10171071253,South,Brazil,Bahia,Guanambi
10171071445,South,Brazil,Bahia,Ilhus
10171071486,South,Brazil,Bahia,Itamaraju
10171071507,South,Brazil,Bahia,Jacobina
10171071527,South,Brazil,Bahia,Jequi
10171071564,South,Brazil,Bahia,Juazeiro
10171072823,South,Brazil,Bahia,Salvador
10171072939,South,Brazil,Bahia,Senhor do Bonfim
10171072999,South,Brazil,Bahia,Simes Filho
1017107304,South,Brazil,Bahia,Barreiras
10171073433,South,Brazil,Bahia,Vitria da Conquista
1017107449,South,Brazil,Bahia,Bom Jesus da Lapa
1017107507,South,Brazil,Bahia,Brumado
1017107570,South,Brazil,Bahia,Camaari
1017107833,South,Brazil,Bahia,Cruz das Almas
10172101102,South,Brazil,Cear,Fortaleza
1017210157,South,Brazil,Cear,Aracati
10172101860,South,Brazil,Cear,Limoeiro do Norte
10172102644,South,Brazil,Cear,Quixad
10172103015,South,Brazil,Cear,So Benedito
10172103026,South,Brazil,Cear,Sobral
10172103213,South,Brazil,Cear,Tiangu
1017210577,South,Brazil,Cear,Camocim
1017210629,South,Brazil,Cear,Caucaia
1017210823,South,Brazil,Cear,Crato
10173201258,South,Brazil,Esprito Santo,Guarapari
10173201869,South,Brazil,Esprito Santo,Linhares
10173202945,South,Brazil,Esprito Santo,Serra
10173203432,South,Brazil,Esprito Santo,Vitria
101732161,South,Brazil,Alagoas,Arapiraca
1017321953,South,Brazil,Alagoas,Macei
1017322476,South,Brazil,Alagoas,Penedo
1017322510,South,Brazil,Alagoas,Pilar
1017323021,South,Brazil,Alagoas,So Miguel dos Campos
1017328483,South,Brazil,Federal District,Braslia
10173581203,South,Brazil,Gois,Goinia
1017358126,South,Brazil,Gois,Anpolis
10173581519,South,Brazil,Gois,Jata
10173582336,South,Brazil,Gois,Novo Gama
10173583354,South,Brazil,Gois,Valparaso de Gois
10173583634,South,Brazil,Gois,guas Lindas de Gois
1017358625,South,Brazil,Gois,Catalo
1017358730,South,Brazil,Gois,Cidade Ocidental
1017391952,South,Brazil,Amap,Macap
1017411987,South,Brazil,Amazonas,Manacapuru
1017411990,South,Brazil,Amazonas,Manaus
1017412444,South,Brazil,Amazonas,Parintins
101741757,South,Brazil,Amazonas,Coari
10176131220,South,Brazil,Maranho,Graja
10176131489,South,Brazil,Maranho,Itapecuru Mirim
10176132436,South,Brazil,Maranho,Pao do Lumiar
10176132518,South,Brazil,Maranho,Pinheiro
10176132593,South,Brazil,Maranho,Presidente Dutra
10176132893,South,Brazil,Maranho,Santa Helena
10176133020,South,Brazil,Maranho,So Lus
1017613305,South,Brazil,Maranho,Barreirinhas
1017613530,South,Brazil,Maranho,Buriticupu
10176312554,South,Brazil,Mato Grosso,Pontes e Lacerda
10176312739,South,Brazil,Mato Grosso,Rondonpolis
10176313003,South,Brazil,Mato Grosso,Sinop
10176313046,South,Brazil,Mato Grosso,Sorriso
10176313447,South,Brazil,Mato Grosso,Vrzea Grande
1017631842,South,Brazil,Mato Grosso,Cuiab
1017632580,South,Brazil,Mato Grosso do Sul,Campo Grande
1017632618,South,Brazil,Mato Grosso do Sul,Cassilndia
1017632943,South,Brazil,Mato Grosso do Sul,Dourados
10176501433,South,Brazil,Minas Gerais,Ibirit
10176501463,South,Brazil,Minas Gerais,Ipatinga
10176501487,South,Brazil,Minas Gerais,Itana
10176501494,South,Brazil,Minas Gerais,Ituiutaba
10176501566,South,Brazil,Minas Gerais,Juiz de Fora
10176502171,South,Brazil,Minas Gerais,Montes Claros
10176502333,South,Brazil,Minas Gerais,Nova Serrana
10176502335,South,Brazil,Minas Gerais,Novo Cruzeiro
10176502438,South,Brazil,Minas Gerais,Paracatu
10176502456,South,Brazil,Minas Gerais,Passos
10176502462,South,Brazil,Minas Gerais,Patrocnio
10176502521,South,Brazil,Minas Gerais,Pirapora
10176502552,South,Brazil,Minas Gerais,Ponte Nova
10176502560,South,Brazil,Minas Gerais,Poos de Caldas
10176502585,South,Brazil,Minas Gerais,Pouso Alegre
1017650290,South,Brazil,Minas Gerais,Barbacena
10176503304,South,Brazil,Minas Gerais,Uberaba
10176503305,South,Brazil,Minas Gerais,Uberlndia
10176503385,South,Brazil,Minas Gerais,Vespasiano
1017650351,South,Brazil,Minas Gerais,Belo Horizonte
1017650380,South,Brazil,Minas Gerais,Betim
1017650431,South,Brazil,Minas Gerais,Boa Esperana
1017650784,South,Brazil,Minas Gerais,Conselheiro Lafaiete
1017650788,South,Brazil,Minas Gerais,Contagem
1017650921,South,Brazil,Minas Gerais,Divinpolis
101772708,South,Brazil,Acre,Rio Branco
1017770107,South,Brazil,Par,Ananindeua
10177701484,South,Brazil,Par,Itaituba
10177702378,South,Brazil,Par,Oriximin
10177702899,South,Brazil,Par,Santarm
1017770619,South,Brazil,Par,Castanhal
101777085,South,Brazil,Par,Altamira
10177711561,South,Brazil,Paraba,Joo Pessoa
10177713048,South,Brazil,Paraba,Sousa
1017771324,South,Brazil,Paraba,Bayeux
1017771558,South,Brazil,Paraba,Cajazeiras
1017771579,South,Brazil,Paraba,Campina Grande
10177721106,South,Brazil,Parana,Francisco Beltro
10177721259,South,Brazil,Parana,Guarapuava
1017772153,South,Brazil,Parana,Apucarana
1017772162,South,Brazil,Parana,Arapongas
1017772166,South,Brazil,Parana,Araucria
10177721896,South,Brazil,Parana,Londrina
10177722023,South,Brazil,Parana,Maring
10177722441,South,Brazil,Parana,Paranagu
10177722461,South,Brazil,Parana,Pato Branco
10177722734,South,Brazil,Parana,Rolndia
10177723237,South,Brazil,Parana,Toledo
10177723320,South,Brazil,Parana,Umuarama
1017772574,South,Brazil,Parana,Camb
1017772771,South,Brazil,Parana,Colombo
1017772847,South,Brazil,Parana,Curitiba
10177801147,South,Brazil,Pernambuco,Garanhuns
10177801228,South,Brazil,Pernambuco,Gravat
101778013,South,Brazil,Pernambuco,Abreu e Lima
10177801437,South,Brazil,Pernambuco,Igarassu
10177801571,South,Brazil,Pernambuco,Jurema
1017780168,South,Brazil,Pernambuco,Arcoverde
10177802423,South,Brazil,Pernambuco,Palmares
10177802464,South,Brazil,Pernambuco,Paulista
10177802671,South,Brazil,Pernambuco,Recife
10177803112,South,Brazil,Pernambuco,Surubim
10177803434,South,Brazil,Pernambuco,Vitria de Santo Anto
1017780383,South,Brazil,Pernambuco,Bezerros
1017780547,South,Brazil,Pernambuco,Cabo de Santo Agostinho
1017780572,South,Brazil,Pernambuco,Camaragibe
10177831084,South,Brazil,Piau,Floriano
10177833190,South,Brazil,Piau,Teresina
10177835,South,Brazil,Acre,Cruzeiro do Sul
1017836214,South,Brazil,Rio Grande do Norte,Au
10178362196,South,Brazil,Rio Grande do Norte,Mossor
10178362262,South,Brazil,Rio Grande do Norte,Natal
10178371024,South,Brazil,Rio Grande do Sul,Erechim
10178371063,South,Brazil,Rio Grande do Sul,Farroupilha
10178371229,South,Brazil,Rio Grande do Sul,Gravata
10178371441,South,Brazil,Rio Grande do Sul,Iju
10178371762,South,Brazil,Rio Grande do Sul,Lajeado
10178372455,South,Brazil,Rio Grande do Sul,Passo Fundo
1017837246,South,Brazil,Rio Grande do Sul,Bag
10178372472,South,Brazil,Rio Grande do Sul,Pelotas
10178372576,South,Brazil,Rio Grande do Sul,Porto Alegre
10178372709,South,Brazil,Rio Grande do Sul,Rio Grande
10178372891,South,Brazil,Rio Grande do Sul,Santa Cruz do Sul
10178372896,South,Brazil,Rio Grande do Sul,Santa Rosa
10178372911,South,Brazil,Rio Grande do Sul,Sapucaia do Sul
10178373019,South,Brazil,Rio Grande do Sul,So Leopoldo
10178373327,South,Brazil,Rio Grande do Sul,Uruguaiana
10178373337,South,Brazil,Rio Grande do Sul,Vacaria
1017837364,South,Brazil,Rio Grande do Sul,Bento Gonalves
1017837589,South,Brazil,Rio Grande do Sul,Canoas
1017837631,South,Brazil,Rio Grande do Sul,Caxias do Sul
10178382310,South,Brazil,Rio de Janeiro,Niteri
10178382495,South,Brazil,Rio de Janeiro,Petrpolis
10178382691,South,Brazil,Rio de Janeiro,Resende
10178382944,South,Brazil,Rio de Janeiro,Seropdica
1017838300,South,Brazil,Rio de Janeiro,Barra Mansa
1017838301,South,Brazil,Rio de Janeiro,Barra do Pira
10178383017,South,Brazil,Rio de Janeiro,So Gonalo
10178383023,South,Brazil,Rio de Janeiro,So Pedro da Aldeia
10178383191,South,Brazil,Rio de Janeiro,Terespolis
10178383366,South,Brazil,Rio de Janeiro,Vassouras
1017838546,South,Brazil,Rio de Janeiro,Cabo Frio
1017838964,South,Brazil,Rio de Janeiro,Duque de Caxias
10178461531,South,Brazil,Rondnia,Ji-Paran
1017846176,South,Brazil,Rondnia,Ariquemes
10178463399,South,Brazil,Rondnia,Vilhena
1017847432,South,Brazil,Roraima,Boa Vista
10178711156,South,Brazil,Santa Catarina,Gaspar
10178711452,South,Brazil,Santa Catarina,Indaial
10178711485,South,Brazil,Santa Catarina,Itaja
10178711559,South,Brazil,Santa Catarina,Joinville
1017871163,South,Brazil,Santa Catarina,Ararangu
10178712265,South,Brazil,Santa Catarina,Navegantes
10178712419,South,Brazil,Santa Catarina,Palhoa
1017871263,South,Brazil,Santa Catarina,Balnerio Cambori
1017871429,South,Brazil,Santa Catarina,Blumenau
1017871544,South,Brazil,Santa Catarina,Caador
1017871663,South,Brazil,Santa Catarina,Chapec
1017871830,South,Brazil,Santa Catarina,Cricima
1017892156,South,Brazil,Sergipe,Aracaju
10179191105,South,Brazil,So Paulo,Franca
10179191107,South,Brazil,So Paulo,Francisco Morato
10179191108,South,Brazil,So Paulo,Franco da Rocha
1017919112,South,Brazil,So Paulo,Andradina
10179191260,South,Brazil,So Paulo,Guaratinguet
10179191262,South,Brazil,So Paulo,Guaruj
10179191263,South,Brazil,So Paulo,Guarulhos
10179191432,South,Brazil,So Paulo,Ibina
10179191453,South,Brazil,So Paulo,Indaiatuba
10179191488,South,Brazil,So Paulo,Itapecerica da Serra
10179191490,South,Brazil,So Paulo,Itapetininga
10179191491,South,Brazil,So Paulo,Itapeva
10179191492,South,Brazil,So Paulo,Itapevi
10179191493,South,Brazil,So Paulo,Itu
10179191501,South,Brazil,So Paulo,Ja
10179191503,South,Brazil,So Paulo,Jaboticabal
10179191504,South,Brazil,So Paulo,Jacare
1017919155,South,Brazil,So Paulo,Araatuba
10179191563,South,Brazil,So Paulo,Jos Bonifcio
10179191568,South,Brazil,So Paulo,Jundia
1017919164,South,Brazil,So Paulo,Araraquara
10179191824,South,Brazil,So Paulo,Lenis Paulista
10179191859,South,Brazil,So Paulo,Limeira
10179191870,South,Brazil,So Paulo,Lins
10179191907,South,Brazil,So Paulo,Lorena
10179192059,South,Brazil,So Paulo,Mau
10179192142,South,Brazil,So Paulo,Mococa
10179192148,South,Brazil,So Paulo,Mogi das Cruzes
10179192386,South,Brazil,So Paulo,Osasco
10179192513,South,Brazil,So Paulo,Pindamonhangaba
10179192590,South,Brazil,So Paulo,Praia Grande
10179192594,South,Brazil,So Paulo,Presidente Prudente
10179192683,South,Brazil,So Paulo,Registro
10179192700,South,Brazil,So Paulo,Ribeiro Preto
10179192822,South,Brazil,So Paulo,Salto
10179192897,South,Brazil,So Paulo,Santana de Parnaba
10179192905,South,Brazil,So Paulo,Santo Andr
10179192908,South,Brazil,So Paulo,Santos
10179193016,South,Brazil,So Paulo,So Bernardo do Campo
10179193018,South,Brazil,So Paulo,So Jos dos Campos
10179193022,South,Brazil,So Paulo,So Paulo
10179193024,South,Brazil,So Paulo,So Vicente
10179193045,South,Brazil,So Paulo,Sorocaba
1017919306,South,Brazil,So Paulo,Barretos
1017919310,South,Brazil,So Paulo,Barueri
10179193100,South,Brazil,So Paulo,Sumar
10179193119,South,Brazil,So Paulo,Taboo da Serra
10179193164,South,Brazil,So Paulo,Tatu
10179193165,South,Brazil,So Paulo,Taubat
10179193291,South,Brazil,So Paulo,Tup
10179193345,South,Brazil,So Paulo,Valinhos
10179193444,South,Brazil,So Paulo,Votuporanga
1017919410,South,Brazil,So Paulo,Birigui
1017919477,South,Brazil,So Paulo,Bragana Paulista
1017919581,South,Brazil,So Paulo,Campo Limpo Paulista
1017919597,South,Brazil,So Paulo,Caraguatatuba
1017919598,South,Brazil,So Paulo,Carapicuba
1017919626,South,Brazil,So Paulo,Catanduva
1017919807,South,Brazil,So Paulo,Cosmpolis
1017919809,South,Brazil,So Paulo,Cotia
1017919834,South,Brazil,So Paulo,Cruzeiro
1017919838,South,Brazil,So Paulo,Cubato
1017919914,South,Brazil,So Paulo,Diadema
101791996,South,Brazil,So Paulo,Americana
10179931287,South,Brazil,Tocantins,Gurupi
1017993159,South,Brazil,Tocantins,Araguana
102510242832,South,Chile,Valparaso,San Antonio
102510243353,South,Chile,Valparaso,Valparaso
102510243386,South,Chile,Valparaso,Via del Mar
102510243400,South,Chile,Valparaso,Villa Alemana
10251511913,South,Chile,Biobio,Los ngeles
10251513135,South,Chile,Biobio,Talcahuano
1025151705,South,Chile,Biobio,Chilln
102555137,South,Chile,Antofagasta,Antofagasta
102555562,South,Chile,Antofagasta,Calama
10255772393,South,Chile,Los Lagos,Osorno
10255772607,South,Chile,Los Lagos,Puerto Montt
10255902614,South,Chile,Magallanes y Antrtica Chilena,Punta Arenas
102572175,South,Chile,Arica y Parinacota,Arica
10257382658,South,Chile,O'Higgins,Rancagua
10258751742,South,Chile,Santiago,La Pintana
10258751887,South,Chile,Santiago,Lo Prado
10258752605,South,Chile,Santiago,Puente Alto
10258752834,South,Chile,Santiago,San Bernardo
10258752900,South,Chile,Santiago,Santiago
102589793,South,Chile,Atacama,Copiap
10259701467,South,Chile,Tarapac,Iquique
102710221517,South,Colombia,Valle del Cauca,Jamund
102710222426,South,Colombia,Valle del Cauca,Palmira
10271022612,South,Colombia,Valle del Cauca,Cartago
1027157439,South,Colombia,Bogota,Bogot
1027160611,South,Colombia,Bolvar,Cartagena
10271643028,South,Colombia,Boyac,Sogamoso
1027164959,South,Colombia,Boyac,Duitama
10271911998,South,Colombia,Caldas,Manizales
10272011083,South,Colombia,Caquet,Florencia
10272053580,South,Colombia,Casanare,Yopal
10272173350,South,Colombia,Cesar,Valledupar
10272362639,South,Colombia,Choc,Quibd
10272632168,South,Colombia,Crdoba,Montera
10272651052,South,Colombia,Cundinamarca,Facatativ
10272652195,South,Colombia,Cundinamarca,Mosquera
10272653025,South,Colombia,Cundinamarca,Soacha
10274242270,South,Colombia,Huila,Neiva
10274242524,South,Colombia,Huila,Pitalito
1027541019,South,Colombia,Antioquia,Envigado
102754144,South,Colombia,Antioquia,Apartad
1027542075,South,Colombia,Antioquia,Medelln
102754350,South,Colombia,Antioquia,Bello
10275912895,South,Colombia,Magdalena,Santa Marta
1027591733,South,Colombia,Magdalena,Cinaga
10276453406,South,Colombia,Meta,Villavicencio
102766165,South,Colombia,Arauca,Arauca
10276881464,South,Colombia,Nario,Ipiales
10276882457,South,Colombia,Nario,Pasto
10277161912,South,Colombia,Norte de Santander,Los Patios
10277162350,South,Colombia,Norte de Santander,Ocaa
1027716632,South,Colombia,Norte de Santander,Ccuta
1027823181,South,Colombia,Quindo,Armenia
10278232167,South,Colombia,Quindo,Montenegro
10278392480,South,Colombia,Risaralda,Pereira
1027839940,South,Colombia,Risaralda,Dos Quebradas
10278741085,South,Colombia,Santander,Floridablanca
10278741187,South,Colombia,Santander,Girn
10278742505,South,Colombia,Santander,Piedecuesta
1027874513,South,Colombia,Santander,Bucaramanga
1027921976,South,Colombia,Atlntico,Malambo
1027922768,South,Colombia,Atlntico,Sabanalarga
102792303,South,Colombia,Atlntico,Barranquilla
1027923034,South,Colombia,Atlntico,Soledad
10279971429,South,Colombia,Tolima,Ibagu
1036102840,South,Ecuador,Azuay,Cuenca
10363761268,South,Ecuador,Guayas,Guayaquil
10365782638,South,Ecuador,Los Rios,Quevedo
10365982578,South,Ecuador,Manabi,Portoviejo
10367852643,South,Ecuador,Pichincha,Quito
10367852907,South,Ecuador,Pichincha,Santo Domingo de los Colorados
104176517,South,Argentina,Buenos Aires,Buenos Aires
1042092841,South,Argentina,Catamarca,San Fernando del Valle de Catamarca
1042192592,South,Argentina,Chaco,Presidencia Roque Senz Pea
1042192692,South,Argentina,Chaco,Resistencia
104239778,South,Argentina,Chubut,Comodoro Rivadavia
1042591037,South,Argentina,Corrientes,Esquina
104259803,South,Argentina,Corrientes,Corrientes
104263826,South,Argentina,Crdoba,Crdoba
1043122440,South,Argentina,Entre Ros,Paran
104312780,South,Argentina,Entre Ros,Concepcin del Uruguay
1044702870,South,Argentina,Jujuy,San Salvador de Jujuy
1045412896,South,Argentina,La Pampa,Santa Rosa
1045431746,South,Argentina,La Rioja,La Rioja
1046432090,South,Argentina,Mendoza,Mendoza
1046432868,South,Argentina,Mendoza,San Rafael
1046532580,South,Argentina,Misiones,Posadas
1046962279,South,Argentina,Neuqun,Neuqun
1048061569,South,Argentina,Provincia de Buenos Aires,Junn
1048061743,South,Argentina,Provincia de Buenos Aires,La Plata
